hostname,ipAddress
"mznapwapibx002","170.162.72.33"
"mznapwapibx001","170.162.72.4"
"mznadwapibx002","170.162.8.12"
"mznadwapibx001","170.162.8.4"
"deedcasmdlz001","10.32.63.150"
"ustsmasmdlz010","10.53.3.45"
"usahaasmdlz001","10.54.3.45"
"deeisasmdlz001","10.32.62.126"
"mzeuplapiblx001","170.162.196.7"
"mzeuqlapiblx001","170.162.228.6"
